,polkadot,avail_mainnet,filecoin,ipfs
centralization,0.753,0.603,0.808,0.884
dial entropy,0.842,0.715,0.823,0.932
country gini,0.93,0.772,0.934,0.927
IP gini,0.722,0.387,0.653,0.51
ASN gini,0.986,0.819,0.946,0.981
